Date,Brent_Price,Daily_Volatility,WeeklyAttackFreq,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,weekly_attack_freq,brent_return_pct,brent_abs_return,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,SPR_Release_Volume,OPEC_Dummy,RussiaUkraine_Dummy,IranIsrael_Escalation,Baker_Hughes_Rigs,China_PMI,DXY,OVX
2025-02-19,76.34,0.1570680951182934,4.0,3,0,0,2,4.0,-0.1570680951182934,0.1570680951182934,75.81,76.46,76.34,76.95,74.88,74.89,73.11,73.49,0.0,0,0,0,575.7880184,49.1,107.1699982,28.36000061
2025-02-20,76.95,0.7958812967804523,4.0,0,0,0,0,4.0,0.7958812967804523,0.7958812967804523,76.46,76.34,76.95,74.88,74.89,73.11,73.49,75.01,0.0,0,0,0,575.5714286,49.1,106.3399963,29.29999924
2025-02-21,74.88,2.726902811555175,3.0,0,0,0,0,3.0,-2.726902811555175,2.726902811555175,76.34,76.95,74.88,74.89,73.11,73.49,75.01,74.76,22027.0,0,0,0,575.3548387,49.1,106.6100006,35.79000092
2025-02-24,74.89,0.0133538091939166,4.0,1,0,0,0,4.0,0.0133538091939166,0.0133538091939166,76.95,74.88,74.89,73.11,73.49,75.01,74.76,72.85,22027.0,0,0,0,574.7050691,49.1,106.5999985,31.29999924
2025-02-25,73.11,2.4055213956051187,4.0,0,0,0,0,4.0,-2.4055213956051187,2.4055213956051187,74.88,74.89,73.11,73.49,75.01,74.76,72.85,72.31,22027.0,0,0,0,574.4884793,49.1,106.3099976,32.77000046
2025-02-26,73.49,0.5184186235555235,4.0,0,0,0,0,4.0,0.5184186235555235,0.5184186235555235,74.89,73.11,73.49,75.01,74.76,72.85,72.31,70.92,22027.0,0,0,0,574.2718894,49.1,106.4199982,33.36000061
2025-02-27,75.01,2.0472095440765172,4.0,0,0,0,0,4.0,2.0472095440765172,2.0472095440765172,73.11,73.49,75.01,74.76,72.85,72.31,70.92,71.08,22027.0,0,0,0,574.0552995,49.1,107.2399979,31.71999931
2025-02-28,74.76,0.3338455394182807,1.0,0,0,0,0,1.0,-0.3338455394182807,0.3338455394182807,73.49,75.01,74.76,72.85,72.31,70.92,71.08,72.49,0.0,0,0,0,573.8387097,50.2,107.6100006,29.96999931
2025-03-03,72.85,2.5880449946148385,1.0,0,0,0,0,1.0,-2.5880449946148385,2.5880449946148385,75.01,74.76,72.85,72.31,70.92,71.08,72.49,71.08,0.0,0,0,0,573.1889401,50.2,106.75,38.52000046
2025-03-04,72.31,0.7440100454353251,1.0,0,0,0,0,1.0,-0.7440100454353251,0.7440100454353251,74.76,72.85,72.31,70.92,71.08,72.49,71.08,71.51,0.0,0,0,0,572.9723502,50.2,105.7399979,37.52000046
2025-03-05,70.92,1.940995098085334,0.0,0,0,0,0,0.0,-1.940995098085334,1.940995098085334,72.85,72.31,70.92,71.08,72.49,71.08,71.51,72.36,0.0,0,0,0,572.7557604,50.2,105.7399979,35.04000092
2025-03-06,71.08,0.2253522080443474,0.0,0,0,0,0,0.0,0.2253522080443474,0.2253522080443474,72.31,70.92,71.08,72.49,71.08,71.51,72.36,70.82,0.0,0,0,0,572.5391705,50.2,104.0599976,37.13999939
2025-03-07,72.49,1.9642618026335812,0.0,0,0,0,0,0.0,1.9642618026335812,1.9642618026335812,70.92,71.08,72.49,71.08,71.51,72.36,70.82,71.94,151.0,0,0,0,572.3225806,50.2,103.8399963,29.75
2025-03-10,71.08,1.964261802633572,0.0,0,0,0,0,0.0,-1.964261802633572,1.964261802633572,71.08,72.49,71.08,71.51,72.36,70.82,71.94,71.93,151.0,0,0,0,571.6728111,50.2,103.9100037,34.81999969
2025-03-11,71.51,0.6031296773854049,5.0,5,0,1,3,5.0,0.6031296773854049,0.6031296773854049,72.49,71.08,71.51,72.36,70.82,71.94,71.93,71.93,151.0,0,0,0,571.4562212,50.2,103.4400024,31.82999992
2025-03-12,72.36,1.1816360466789724,5.0,0,0,0,0,5.0,1.1816360466789724,1.1816360466789724,71.08,71.51,72.36,70.82,71.94,71.93,71.93,71.94,151.0,0,0,0,571.2396313,50.2,103.6100006,31.09000015
2025-03-13,70.82,2.1512213843336783,5.0,0,0,0,0,5.0,-2.1512213843336783,2.1512213843336783,71.51,72.36,70.82,71.94,71.93,71.93,71.94,72.61,151.0,0,0,0,571.0230415,50.2,103.8300018,32.79999924
2025-03-14,71.94,1.5690991583720344,5.0,0,0,0,0,5.0,1.5690991583720344,1.5690991583720344,72.36,70.82,71.94,71.93,71.93,71.94,72.61,72.64,0.0,0,0,0,570.8064516,50.2,103.7200012,33.52000046
2025-03-17,71.93,0.0139014388212912,10.0,5,0,0,0,10.0,-0.0139014388212912,0.0139014388212912,70.82,71.94,71.93,71.93,71.94,72.61,72.64,73.96,0.0,0,0,0,570.156682,50.2,103.3700027,30.89999962
2025-03-18,71.93,0.0,11.0,1,0,0,0,11.0,0.0,0.0,71.94,71.93,71.93,71.94,72.61,72.64,73.96,73.78,0.0,0,0,0,569.9400922,50.2,103.2399979,36.11999893
2025-03-19,71.94,0.0139014388212907,12.0,1,0,0,0,12.0,0.0139014388212907,0.0139014388212907,71.93,71.93,71.94,72.61,72.64,73.96,73.78,74.6,0.0,0,0,0,569.7235023,50.2,103.4300003,33.86999893
2025-03-20,72.61,0.9270215124677446,10.0,3,0,0,10,10.0,0.9270215124677446,0.9270215124677446,71.93,71.94,72.61,72.64,73.96,73.78,74.6,74.72,0.0,0,0,0,569.5069124,50.2,103.8499985,29.71999931
2025-03-21,72.64,0.0413080900882595,10.0,0,0,0,0,10.0,0.0413080900882595,0.0413080900882595,71.94,72.61,72.64,73.96,73.78,74.6,74.72,74.69,82766.0,0,0,0,569.2903226,50.2,104.0899963,28.43000031
2025-03-24,73.96,1.8008672225886135,15.0,5,0,0,0,15.0,1.8008672225886135,1.8008672225886135,72.61,72.64,73.96,73.78,74.6,74.72,74.69,77.23,82766.0,0,0,0,568.640553,50.2,104.2600021,29.67000008
2025-03-25,73.78,0.24367143503944,16.0,1,0,0,0,16.0,-0.24367143503944,0.24367143503944,72.64,73.96,73.78,74.6,74.72,74.69,77.23,77.78,82766.0,0,0,0,568.4239631,50.2,104.1800003,28.27000046
2025-03-26,74.6,1.1052815041185604,12.0,1,0,0,0,12.0,1.1052815041185604,1.1052815041185604,73.96,73.78,74.6,74.72,74.69,77.23,77.78,77.27,82766.0,0,0,0,568.2073733,50.2,104.5500031,28.84000015
2025-03-27,74.72,0.1607286710872059,12.0,1,0,0,0,12.0,0.1607286710872059,0.1607286710872059,73.78,74.6,74.72,74.69,77.23,77.78,77.27,72.54,82766.0,0,0,0,567.9907834,50.2,104.0699997,28.48999977
2025-03-28,74.69,0.0401579551611853,11.0,0,0,0,0,11.0,-0.0401579551611853,0.0401579551611853,74.6,74.72,74.69,77.23,77.78,77.27,72.54,68.36,0.0,0,0,0,567.7741935,50.2,104.0400009,28.70000076
2025-03-31,77.23,3.344176821219722,10.0,2,0,0,0,10.0,3.344176821219722,3.344176821219722,74.72,74.69,77.23,77.78,77.27,72.54,68.36,66.13,0.0,0,0,0,567.124424,50.5,104.2099991,30.87999916
2025-04-01,77.78,0.7096346146428626,10.0,0,0,0,0,10.0,0.7096346146428626,0.7096346146428626,74.69,77.23,77.78,77.27,72.54,68.36,66.13,64.86,0.0,0,0,0,566.9078341,50.5,104.2600021,30.56999969
2025-04-02,77.27,0.6578546782108815,7.0,2,0,0,10,7.0,-0.6578546782108815,0.6578546782108815,77.23,77.78,77.27,72.54,68.36,66.13,64.86,67.3,0.0,0,0,0,566.6912442,50.5,103.8099976,29.97999954
2025-04-03,72.54,6.316764809073609,7.0,1,0,0,0,7.0,-6.316764809073609,6.316764809073609,77.78,77.27,72.54,68.36,66.13,64.86,67.3,65.37,0.0,0,0,0,566.4746544,50.5,102.0699997,35.45000076
2025-04-04,68.36,5.935027560736627,7.0,1,0,0,0,7.0,-5.935027560736627,5.935027560736627,77.27,72.54,68.36,66.13,64.86,67.3,65.37,66.83,0.0,0,0,0,566.2580645,50.5,103.0199966,44.72000122
2025-04-07,66.13,3.316535656081924,8.0,2,0,0,0,8.0,-3.316535656081924,3.316535656081924,72.54,68.36,66.13,64.86,67.3,65.37,66.83,67.18,0.0,0,0,0,565.6082949,50.5,103.2600021,52.81000137
2025-04-08,64.86,1.9391400807399,8.0,0,0,0,0,8.0,-1.9391400807399,1.9391400807399,68.36,66.13,64.86,67.3,65.37,66.83,67.18,66.58,0.0,0,0,0,565.3917051,50.5,102.9599991,55.25999832
2025-04-09,67.3,3.6929135771510233,7.0,1,0,0,0,7.0,3.6929135771510233,3.6929135771510233,66.13,64.86,67.3,65.37,66.83,67.18,66.58,67.94,0.0,0,0,0,565.1751152,50.5,102.9000015,42.90000153
2025-04-10,65.37,2.9096799026043816,7.0,0,0,0,0,7.0,-2.9096799026043816,2.9096799026043816,64.86,67.3,65.37,66.83,67.18,66.58,67.94,69.33,0.0,0,0,0,564.9585253,50.5,100.8700027,49.0
2025-04-11,66.83,2.20886438983404,6.0,1,0,0,0,6.0,2.20886438983404,2.20886438983404,67.3,65.37,66.83,67.18,66.58,67.94,69.33,68.93,21681.0,0,0,0,564.7419355,50.5,99.77999878,50.88000107
2025-04-14,67.18,0.5223502661167974,6.0,1,0,0,0,6.0,0.5223502661167974,0.5223502661167974,65.37,66.83,67.18,66.58,67.94,69.33,68.93,68.26,21681.0,0,0,0,564.0921659,50.5,99.63999939,47.75999832
2025-04-15,66.58,0.8971352037267877,5.0,0,0,0,0,5.0,-0.8971352037267877,0.8971352037267877,66.83,67.18,66.58,67.94,69.33,68.93,68.26,67.5,21681.0,0,0,0,563.875576,50.5,100.2200012,42.31000137
2025-04-16,67.94,2.0220730585558884,3.0,0,0,0,0,3.0,2.0220730585558884,2.0220730585558884,67.18,66.58,67.94,69.33,68.93,68.26,67.5,66.99,21681.0,0,0,0,563.6589862,50.5,99.37999725,43.56000137
2025-04-17,69.33,2.025275022196126,4.0,1,0,0,0,4.0,2.025275022196126,2.025275022196126,66.58,67.94,69.33,68.93,68.26,67.5,66.99,66.13,21681.0,0,0,0,563.4423963,50.5,99.37999725,41.27000046
2025-04-22,68.93,0.5786216056838452,13.0,10,0,0,0,13.0,-0.5786216056838452,0.5786216056838452,67.94,69.33,68.93,68.26,67.5,66.99,66.13,64.04,21681.0,0,0,0,562.359447,50.5,98.91999817,43.15000153
2025-04-23,68.26,0.9767553418999524,18.0,5,0,0,0,18.0,-0.9767553418999524,0.9767553418999524,69.33,68.93,68.26,67.5,66.99,66.13,64.04,63.37,21681.0,0,0,0,562.1428571,50.5,99.83999634,43.56000137
2025-04-24,67.5,1.119634560007687,17.0,0,0,0,0,17.0,-1.119634560007687,1.119634560007687,68.93,68.26,67.5,66.99,66.13,64.04,63.37,62.37,21681.0,0,0,0,561.9262673,50.5,99.29000092,44.36999893
2025-04-25,66.99,0.7584243358308034,16.0,0,0,0,0,16.0,-0.7584243358308034,0.7584243358308034,68.26,67.5,66.99,66.13,64.04,63.37,62.37,61.57,0.0,0,0,0,561.7096774,50.5,99.47000122,43.52999878
2025-04-28,66.13,1.292085283360522,20.0,4,0,0,4,20.0,-1.292085283360522,1.292085283360522,67.5,66.99,66.13,64.04,63.37,62.37,61.57,62.37,0.0,0,0,0,561.0599078,50.5,99.01000214,43.54999924
2025-04-29,64.04,3.2114613558056853,21.0,1,0,0,0,21.0,-3.2114613558056853,3.2114613558056853,66.99,66.13,64.04,63.37,62.37,61.57,62.37,60.31,0.0,0,0,0,560.843318,50.5,99.23999786,48.40999985
2025-04-30,63.37,1.0517324793088465,21.0,1,0,0,0,21.0,-1.0517324793088465,1.0517324793088465,66.13,64.04,63.37,62.37,61.57,62.37,60.31,62.22,0.0,0,0,0,560.6267281,49.0,99.47000122,54.45999908
2025-05-01,62.37,1.59061727973943,12.0,1,0,0,0,12.0,-1.59061727973943,1.59061727973943,64.04,63.37,62.37,61.57,62.37,60.31,62.22,64.26,0.0,0,0,0,560.4101382,49.0,100.25,51.95999908
2025-05-02,61.57,1.2909651614912472,7.0,0,0,0,0,7.0,-1.2909651614912472,1.2909651614912472,63.37,62.37,61.57,62.37,60.31,62.22,64.26,65.28,24323.0,0,0,0,560.1935484,49.0,100.0,50.59000015
2025-05-06,62.37,1.2909651614912545,9.0,2,0,1,0,9.0,1.2909651614912545,1.2909651614912545,62.37,61.57,62.37,60.31,62.22,64.26,65.28,66.93,24323.0,0,0,0,559.3271889,49.0,99.23999786,42.13999939
2025-05-07,60.31,3.3586463075135726,9.0,0,0,0,0,9.0,-3.3586463075135726,3.3586463075135726,61.57,62.37,60.31,62.22,64.26,65.28,66.93,65.91,24323.0,0,0,0,559.1105991,49.0,99.61000061,42.65999985
2025-05-08,62.22,3.117856400659554,5.0,0,0,0,0,5.0,3.117856400659554,3.117856400659554,62.37,60.31,62.22,64.26,65.28,66.93,65.91,64.36,24323.0,0,0,0,558.8940092,49.0,100.6399994,40.59999847
2025-05-09,64.26,3.226086221822148,4.0,0,0,0,0,4.0,3.226086221822148,3.226086221822148,60.31,62.22,64.26,65.28,66.93,65.91,64.36,65.2,201.0,0,0,0,558.6774194,49.0,100.3399963,39.81999969
2025-05-12,65.28,1.5748356968139112,5.0,2,0,1,0,5.0,1.5748356968139112,1.5748356968139112,62.22,64.26,65.28,66.93,65.91,64.36,65.2,66.25,201.0,0,0,0,558.0276498,49.0,101.7900009,37.5
2025-05-13,66.93,2.496158645669937,4.0,0,0,0,0,4.0,2.496158645669937,2.496158645669937,64.26,65.28,66.93,65.91,64.36,65.2,66.25,66.93,201.0,0,0,0,557.8110599,49.0,101.0,36.70999908
2025-05-14,65.91,1.5357122047922485,4.0,0,0,0,0,4.0,-1.5357122047922485,1.5357122047922485,65.28,66.93,65.91,64.36,65.2,66.25,66.93,65.86,201.0,0,0,0,557.59447,49.0,101.0400009,36.72000122
2025-05-15,64.36,2.3797852940446065,2.0,0,0,0,0,2.0,-2.3797852940446065,2.3797852940446065,66.93,65.91,64.36,65.2,66.25,66.93,65.86,64.87,201.0,0,0,0,557.3778802,49.0,100.8799973,37.40000153
2025-05-16,65.2,1.2967146808424823,2.0,0,0,0,0,2.0,1.2967146808424823,1.2967146808424823,65.91,64.36,65.2,66.25,66.93,65.86,64.87,65.41,0.0,0,0,0,557.1612903,49.0,101.0899963,37.88000107
2025-05-19,66.25,1.5975995933724174,2.0,0,0,0,0,2.0,1.5975995933724174,1.5975995933724174,64.36,65.2,66.25,66.93,65.86,64.87,65.41,64.32,0.0,0,0,0,556.5115207,49.0,100.4300003,38.0
2025-05-20,66.93,1.0211832246219297,2.0,0,0,0,0,2.0,1.0211832246219297,1.0211832246219297,65.2,66.25,66.93,65.86,64.87,65.41,64.32,65.72,0.0,0,0,0,556.2949309,49.0,100.1200027,34.61999893
2025-05-21,65.86,1.611602016433268,0.0,0,0,0,0,0.0,-1.611602016433268,1.611602016433268,66.25,66.93,65.86,64.87,65.41,64.32,65.72,64.6,0.0,0,0,0,556.078341,49.0,99.55999756,39.11999893
2025-05-22,64.87,1.5146009723254164,0.0,0,0,0,0,0.0,-1.5146009723254164,1.5146009723254164,66.93,65.86,64.87,65.41,64.32,65.72,64.6,64.32,0.0,0,0,0,555.8617512,49.0,99.95999908,41.43999863
2025-05-23,65.41,0.8289884748157297,0.0,0,0,0,0,0.0,0.8289884748157297,0.8289884748157297,65.86,64.87,65.41,64.32,65.72,64.6,64.32,66.55,28007.0,0,0,0,555.6451613,49.0,99.11000061,43.13000107
2025-05-27,64.32,1.6804527102410545,1.0,1,0,0,1,1.0,-1.6804527102410545,1.6804527102410545,64.87,65.41,64.32,65.72,64.6,64.32,66.55,67.48,28007.0,0,0,0,554.7788018,49.0,99.51999664,41.93999863
2025-05-28,65.72,2.153266829835656,1.0,0,0,0,0,1.0,2.153266829835656,2.153266829835656,65.41,64.32,65.72,64.6,64.32,66.55,67.48,66.69,28007.0,0,0,0,554.562212,49.0,99.87999725,40.41999817
2025-05-29,64.6,1.7188882380511268,1.0,0,0,0,0,1.0,-1.7188882380511268,1.7188882380511268,64.32,65.72,64.6,64.32,66.55,67.48,66.69,67.14,28007.0,0,0,0,554.3456221,49.0,99.27999878,40.25999832
2025-05-30,64.32,0.4343785917845307,1.0,0,0,0,0,1.0,-0.4343785917845307,0.4343785917845307,65.72,64.6,64.32,66.55,67.48,66.69,67.14,68.02,0.0,0,0,0,554.1290323,49.0,99.33000183,40.70999908
2025-06-02,66.55,3.408291997040977,1.0,0,0,0,0,1.0,3.408291997040977,3.408291997040977,64.6,64.32,66.55,67.48,66.69,67.14,68.02,68.73,0.0,0,0,0,553.4792627,49.5,98.69999695,38.70000076
2025-06-03,67.48,1.3877712836647114,1.0,0,0,0,0,1.0,1.3877712836647114,1.3877712836647114,64.32,66.55,67.48,66.69,67.14,68.02,68.73,68.41,0.0,0,0,0,553.2626728,49.5,99.25,37.75
2025-06-04,66.69,1.177624103355272,1.0,0,0,0,0,1.0,-1.177624103355272,1.177624103355272,66.55,67.48,66.69,67.14,68.02,68.73,68.41,71.29,0.0,0,0,0,553.0460829,49.5,98.79000092,37.70000076
2025-06-05,67.14,0.6724974907673916,0.0,0,0,0,0,0.0,0.6724974907673916,0.6724974907673916,67.48,66.69,67.14,68.02,68.73,68.41,71.29,70.84,0.0,0,0,0,552.8294931,49.5,98.73999786,34.88999939
2025-06-06,68.02,1.3021788027160492,0.0,0,0,0,0,0.0,1.3021788027160492,1.3021788027160492,66.69,67.14,68.02,68.73,68.41,71.29,70.84,76.0,1119.0,0,0,0,552.6129032,49.5,99.19000244,35.72000122
2025-06-09,68.73,1.038400555446455,0.0,0,0,0,0,0.0,1.038400555446455,1.038400555446455,67.14,68.02,68.73,68.41,71.29,70.84,76.0,75.05,1119.0,0,0,0,551.9631336,49.5,98.94000244,34.41999817
2025-06-10,68.41,0.4666772360607312,1.0,1,0,0,1,1.0,-0.4666772360607312,0.4666772360607312,68.02,68.73,68.41,71.29,70.84,76.0,75.05,78.7,1119.0,0,0,0,551.7465438,49.5,99.05000305,35.04999924
2025-06-11,71.29,4.123705235663054,1.0,0,0,0,0,1.0,4.123705235663054,4.123705235663054,68.73,68.41,71.29,70.84,76.0,75.05,78.7,78.38,1119.0,0,0,0,551.5299539,49.5,98.62999725,43.24000168
2025-06-12,70.84,0.6332252214904317,1.0,0,0,0,0,1.0,-0.6332252214904317,0.6332252214904317,68.41,71.29,70.84,76.0,75.05,78.7,78.38,80.37,1119.0,0,0,0,551.3133641,49.5,97.91999817,45.36999893
2025-06-13,76.0,7.030952737169817,1.0,0,0,0,0,1.0,7.030952737169817,7.030952737169817,71.29,70.84,76.0,75.05,78.7,78.38,80.37,78.73,0.0,0,0,0,551.0967742,49.5,98.18000031,72.22999954
2025-06-16,75.05,1.2578782206860186,1.0,0,0,0,0,1.0,-1.2578782206860186,1.2578782206860186,70.84,76.0,75.05,78.7,78.38,80.37,78.73,74.34,0.0,0,0,0,550.4470046,49.5,98.0,71.59999847
2025-06-17,78.7,4.748859734388673,1.0,0,0,0,0,1.0,4.748859734388673,4.748859734388673,76.0,75.05,78.7,78.38,80.37,78.73,74.34,69.13,0.0,0,0,0,550.2304147,49.5,98.81999969,86.55999756
2025-06-18,78.38,0.4074362651872199,1.0,0,0,0,0,1.0,-0.4074362651872199,0.4074362651872199,75.05,78.7,78.38,80.37,78.73,74.34,69.13,68.4,0.0,0,0,0,550.0138249,49.5,98.91000366,81.86000061
2025-06-19,80.37,2.5072179453141685,0.0,0,0,0,0,0.0,2.5072179453141685,2.5072179453141685,78.7,78.38,80.37,78.73,74.34,69.13,68.4,68.57,0.0,0,0,0,549.797235,49.5,97.95947585,42.8249701
2025-06-20,78.73,2.061669502825125,0.0,0,0,0,0,0.0,-2.061669502825125,2.061669502825125,78.38,80.37,78.73,74.34,69.13,68.4,68.57,69.37,80649.0,0,0,0,549.5806452,49.5,98.70999908,79.66999817
2025-06-23,74.34,5.73751123272698,0.0,0,0,0,0,0.0,-5.73751123272698,5.73751123272698,80.37,78.73,74.34,69.13,68.4,68.57,69.37,68.15,80649.0,0,0,0,548.9308756,49.5,98.41999817,68.65000153
2025-06-24,69.13,7.266037491193251,0.0,0,0,0,0,0.0,-7.266037491193251,7.266037491193251,78.73,74.34,69.13,68.4,68.57,69.37,68.15,67.63,80649.0,0,0,0,548.7142857,49.5,97.86000061,63.79999924
2025-06-25,68.4,1.0615965328668702,0.0,0,0,0,0,0.0,-1.0615965328668702,1.0615965328668702,74.34,69.13,68.4,68.57,69.37,68.15,67.63,70.8,80649.0,0,0,0,548.4976959,49.5,97.68000031,42.75
2025-06-26,68.57,0.2482296667768098,0.0,0,0,0,0,0.0,0.2482296667768098,0.2482296667768098,69.13,68.4,68.57,69.37,68.15,67.63,70.8,70.42,80649.0,0,0,0,548.281106,49.5,97.15000153,41.86000061
2025-06-27,69.37,1.1599376100936991,1.0,1,0,0,0,1.0,1.1599376100936991,1.1599376100936991,68.4,68.57,69.37,68.15,67.63,70.8,70.42,71.03,0.0,0,0,0,548.0645161,49.5,97.40000153,41.22999954
2025-06-30,68.15,1.774333925466829,1.0,0,0,0,0,1.0,-1.774333925466829,1.774333925466829,68.57,69.37,68.15,67.63,70.8,70.42,71.03,71.95,0.0,0,0,0,547.4147465,49.7,96.87999725,38.88999939
2025-07-01,67.63,0.7659486555693235,1.0,0,0,0,0,1.0,-0.7659486555693235,0.7659486555693235,69.37,68.15,67.63,70.8,70.42,71.03,71.95,72.5,0.0,0,0,0,547.1981567,49.7,96.81999969,38.0
2025-07-02,70.8,4.580732911282555,1.0,0,0,0,0,1.0,4.580732911282555,4.580732911282555,68.15,67.63,70.8,70.42,71.03,71.95,72.5,71.98,0.0,0,0,0,546.9815668,49.7,96.77999878,40.24000168
2025-07-03,70.42,0.5381686972767558,1.0,0,0,0,0,1.0,-0.5381686972767558,0.5381686972767558,67.63,70.8,70.42,71.03,71.95,72.5,71.98,70.38,0.0,0,0,0,546.764977,49.7,97.18000031,37.75
2025-07-04,71.03,0.8625009282812087,1.0,0,0,0,0,1.0,0.8625009282812087,0.8625009282812087,70.8,70.42,71.03,71.95,72.5,71.98,70.38,72.06,0.0,0,0,0,546.5483871,49.7,97.96580775,31.68797512
2025-07-07,71.95,1.2869110323658346,9.0,8,0,0,2,9.0,1.2869110323658346,1.2869110323658346,70.42,71.03,71.95,72.5,71.98,70.38,72.06,70.96,0.0,0,0,0,545.8986175,49.7,97.48000336,41.22999954
2025-07-08,72.5,0.7615128527252122,9.0,1,0,0,2,9.0,0.7615128527252122,0.7615128527252122,71.03,71.95,72.5,71.98,70.38,72.06,70.96,70.27,0.0,0,0,0,545.6820276,49.7,97.51000214,35.70999908
2025-07-09,71.98,0.7198259209744408,9.0,0,0,0,0,9.0,-0.7198259209744408,0.7198259209744408,71.95,72.5,71.98,70.38,72.06,70.96,70.27,69.67,0.0,0,0,0,545.4654378,49.7,97.47000122,34.16999817
2025-07-10,70.38,2.2479170757445677,9.0,0,0,0,0,9.0,-2.2479170757445677,2.2479170757445677,72.5,71.98,70.38,72.06,70.96,70.27,69.67,71.32,0.0,0,0,0,545.2488479,49.7,97.65000153,32.79999924
2025-07-11,72.06,2.3589973426508117,9.0,0,0,0,0,9.0,2.3589973426508117,2.3589973426508117,71.98,70.38,72.06,70.96,70.27,69.67,71.32,71.06,27891.0,0,0,0,545.0322581,49.7,97.84999847,37.06000137
2025-07-14,70.96,1.5382767318623267,9.0,0,0,0,0,9.0,-1.5382767318623267,1.5382767318623267,70.38,72.06,70.96,70.27,69.67,71.32,71.06,71.92,27891.0,0,0,0,544.3824885,49.7,98.08000183,33.52999878
2025-07-15,70.27,0.977137279721768,9.0,0,0,0,0,9.0,-0.977137279721768,0.977137279721768,72.06,70.96,70.27,69.67,71.32,71.06,71.92,69.69,27891.0,0,0,0,544.1658986,49.7,98.62000275,34.38000107
2025-07-16,69.67,0.8575156162078754,1.0,0,0,0,0,1.0,-0.8575156162078754,0.8575156162078754,70.96,70.27,69.67,71.32,71.06,71.92,69.69,69.17,27891.0,0,0,0,543.9493088,49.7,98.38999939,33.15999985
2025-07-17,71.32,2.340698395291193,0.0,0,0,0,0,0.0,2.340698395291193,2.340698395291193,70.27,69.67,71.32,71.06,71.92,69.69,69.17,70.42,27891.0,0,0,0,543.7327189,49.7,98.73000336,32.84000015
2025-07-18,71.06,0.3652202402058558,0.0,0,0,0,0,0.0,-0.3652202402058558,0.3652202402058558,69.67,71.32,71.06,71.92,69.69,69.17,70.42,69.23,0.0,0,0,0,543.516129,49.7,98.48000336,32.16999817
2025-07-21,71.92,1.2029799570483786,1.0,1,0,0,7,1.0,1.2029799570483786,1.2029799570483786,71.32,71.06,71.92,69.69,69.17,70.42,69.23,70.87,0.0,0,0,0,542.8663594,49.7,97.84999847,31.37999916
2025-07-22,69.69,3.149755471293741,1.0,0,0,0,0,1.0,-3.149755471293741,3.149755471293741,71.06,71.92,69.69,69.17,70.42,69.23,70.87,73.21,0.0,0,0,0,542.6497696,49.7,97.38999939,32.25999832
2025-07-23,69.17,0.7489592837934094,1.0,0,0,0,0,1.0,-0.7489592837934094,0.7489592837934094,71.92,69.69,69.17,70.42,69.23,70.87,73.21,73.98,0.0,0,0,0,542.4331797,49.7,97.20999908,32.38999939
2025-07-24,70.42,1.791007111441301,1.0,0,0,0,0,1.0,1.791007111441301,1.791007111441301,69.69,69.17,70.42,69.23,70.87,73.21,73.98,73.43,0.0,0,0,0,542.2165899,49.7,97.37999725,32.36999893
2025-07-25,69.23,1.7043019036972338,1.0,0,0,0,0,1.0,-1.7043019036972338,1.7043019036972338,69.17,70.42,69.23,70.87,73.21,73.98,73.43,70.55,530.0,0,0,0,542.0,49.7,97.65000153,32.88000107
2025-07-28,70.87,2.3412918132230542,1.0,0,0,0,0,1.0,2.3412918132230542,2.3412918132230542,70.42,69.23,70.87,73.21,73.98,73.43,70.55,69.56,530.0,0,0,0,542.0,49.7,98.66000366,35.36999893
2025-07-29,73.21,3.2484810836386435,1.0,0,0,0,0,1.0,3.2484810836386435,3.2484810836386435,69.23,70.87,73.21,73.98,73.43,70.55,69.56,69.14,530.0,0,0,0,542.0,49.7,98.91000366,38.04000092
2025-07-30,73.98,1.0462762745756709,0.0,0,0,0,0,0.0,1.0462762745756709,1.0462762745756709,70.87,73.21,73.98,73.43,70.55,69.56,69.14,67.97,530.0,0,0,0,542.0,49.7,99.94000244,37.75
2025-07-31,73.43,0.7462214940788778,0.0,0,0,0,0,0.0,-0.7462214940788778,0.7462214940788778,73.21,73.98,73.43,70.55,69.56,69.14,67.97,66.99,530.0,0,0,0,542.0,49.3,100.0299988,36.77999878
2025-08-01,70.55,4.001089316469629,0.0,0,0,0,0,0.0,-4.001089316469629,4.001089316469629,73.98,73.43,70.55,69.56,69.14,67.97,66.99,67.17,0.0,0,0,0,542.0,49.3,98.69000244,39.36999893
2025-08-04,69.56,1.4131988812740666,3.0,3,0,0,0,3.0,-1.4131988812740666,1.4131988812740666,73.43,70.55,69.56,69.14,67.97,66.99,67.17,67.36,0.0,0,0,0,542.0,49.3,98.77999878,38.79000092
2025-08-05,69.14,0.605625499260379,3.0,0,0,0,0,3.0,-0.605625499260379,0.605625499260379,70.55,69.56,69.14,67.97,66.99,67.17,67.36,66.8,0.0,0,0,0,542.0,49.3,98.77999878,35.29999924
2025-08-06,67.97,1.7067003134931615,4.0,1,0,0,0,4.0,-1.7067003134931615,1.7067003134931615,69.56,69.14,67.97,66.99,67.17,67.36,66.8,66.25,0.0,0,0,0,542.0,49.3,98.18000031,36.66999817
