Date,Daily_Volatility,WeeklyAttackFreq,OPEC_Dummy,RussiaUkraine_Dummy,Brent_Price,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,China_PMI,Baker_Hughes_Rigs,SPR_Release_Volume,DXY,OVX,IranIsrael_Escalation,OPEC_Decision,RussiaUkraine_Attacks
2025-05-21,1.611602016433268,0.0,0,0,65.86,66.25,66.93,65.86,64.87,65.41,64.32,65.72,64.6,0,0,0,0,49.0,556.078341,0.0,99.55999756,39.11999893,0,0,0
2025-05-22,1.5146009723254164,0.0,0,0,64.87,66.93,65.86,64.87,65.41,64.32,65.72,64.6,64.32,0,0,0,0,49.0,555.8617512,0.0,99.95999908,41.43999863,0,0,0
2025-05-23,0.8289884748157297,0.0,0,0,65.41,65.86,64.87,65.41,64.32,65.72,64.6,64.32,66.55,0,0,0,0,49.0,555.6451613,28007.0,99.11000061,43.13000107,0,0,0
2025-05-27,1.6804527102410545,1.0,0,0,64.32,64.87,65.41,64.32,65.72,64.6,64.32,66.55,67.48,1,0,0,1,49.0,554.7788018,28007.0,99.51999664,41.93999863,0,0,0
2025-05-28,2.153266829835656,1.0,0,0,65.72,65.41,64.32,65.72,64.6,64.32,66.55,67.48,66.69,0,0,0,0,49.0,554.562212,28007.0,99.87999725,40.41999817,0,0,0
2025-05-29,1.7188882380511268,1.0,0,0,64.6,64.32,65.72,64.6,64.32,66.55,67.48,66.69,67.14,0,0,0,0,49.0,554.3456221,28007.0,99.27999878,40.25999832,0,0,0
2025-05-30,0.4343785917845307,1.0,0,0,64.32,65.72,64.6,64.32,66.55,67.48,66.69,67.14,68.02,0,0,0,0,49.0,554.1290323,0.0,99.33000183,40.70999908,0,0,0
2025-06-02,3.408291997040977,1.0,0,0,66.55,64.6,64.32,66.55,67.48,66.69,67.14,68.02,68.73,0,0,0,0,49.5,553.4792627,0.0,98.69999695,38.70000076,0,0,0
2025-06-03,1.3877712836647114,1.0,0,0,67.48,64.32,66.55,67.48,66.69,67.14,68.02,68.73,68.41,0,0,0,0,49.5,553.2626728,0.0,99.25,37.75,0,0,0
2025-06-04,1.177624103355272,1.0,0,0,66.69,66.55,67.48,66.69,67.14,68.02,68.73,68.41,71.29,0,0,0,0,49.5,553.0460829,0.0,98.79000092,37.70000076,0,0,0
2025-06-05,0.6724974907673916,0.0,0,0,67.14,67.48,66.69,67.14,68.02,68.73,68.41,71.29,70.84,0,0,0,0,49.5,552.8294931,0.0,98.73999786,34.88999939,0,0,0
2025-06-06,1.3021788027160492,0.0,0,0,68.02,66.69,67.14,68.02,68.73,68.41,71.29,70.84,76.0,0,0,0,0,49.5,552.6129032,1119.0,99.19000244,35.72000122,0,0,0
2025-06-09,1.038400555446455,0.0,0,0,68.73,67.14,68.02,68.73,68.41,71.29,70.84,76.0,75.05,0,0,0,0,49.5,551.9631336,1119.0,98.94000244,34.41999817,0,0,0
2025-06-10,0.4666772360607312,1.0,0,0,68.41,68.02,68.73,68.41,71.29,70.84,76.0,75.05,78.7,1,0,0,1,49.5,551.7465438,1119.0,99.05000305,35.04999924,0,0,0
2025-06-11,4.123705235663054,1.0,0,0,71.29,68.73,68.41,71.29,70.84,76.0,75.05,78.7,78.38,0,0,0,0,49.5,551.5299539,1119.0,98.62999725,43.24000168,0,0,0
2025-06-12,0.6332252214904317,1.0,0,0,70.84,68.41,71.29,70.84,76.0,75.05,78.7,78.38,80.37,0,0,0,0,49.5,551.3133641,1119.0,97.91999817,45.36999893,0,0,0
2025-06-13,7.030952737169817,1.0,0,0,76.0,71.29,70.84,76.0,75.05,78.7,78.38,80.37,78.73,0,0,0,0,49.5,551.0967742,0.0,98.18000031,72.22999954,1,0,0
2025-06-16,1.2578782206860186,1.0,0,0,75.05,70.84,76.0,75.05,78.7,78.38,80.37,78.73,74.34,0,0,0,0,49.5,550.4470046,0.0,98.0,71.59999847,1,0,0
2025-06-17,4.748859734388673,1.0,0,0,78.7,76.0,75.05,78.7,78.38,80.37,78.73,74.34,69.13,0,0,0,0,49.5,550.2304147,0.0,98.81999969,86.55999756,1,0,0
2025-06-18,0.4074362651872199,1.0,0,0,78.38,75.05,78.7,78.38,80.37,78.73,74.34,69.13,68.4,0,0,0,0,49.5,550.0138249,0.0,98.91000366,81.86000061,1,0,0
2025-06-19,2.5072179453141685,0.0,0,0,80.37,78.7,78.38,80.37,78.73,74.34,69.13,68.4,68.57,0,0,0,0,49.5,549.797235,0.0,97.95947585,42.8249701,1,0,0
2025-06-20,2.061669502825125,0.0,0,0,78.73,78.38,80.37,78.73,74.34,69.13,68.4,68.57,69.37,0,0,0,0,49.5,549.5806452,80649.0,98.70999908,79.66999817,1,0,0
2025-06-23,5.73751123272698,0.0,0,0,74.34,80.37,78.73,74.34,69.13,68.4,68.57,69.37,68.15,0,0,0,0,49.5,548.9308756,80649.0,98.41999817,68.65000153,1,0,0
2025-06-24,7.266037491193251,0.0,0,0,69.13,78.73,74.34,69.13,68.4,68.57,69.37,68.15,67.63,0,0,0,0,49.5,548.7142857,80649.0,97.86000061,63.79999924,1,0,0
2025-06-25,1.0615965328668702,0.0,0,0,68.4,74.34,69.13,68.4,68.57,69.37,68.15,67.63,70.8,0,0,0,0,49.5,548.4976959,80649.0,97.68000031,42.75,0,0,0
2025-06-26,0.2482296667768098,0.0,0,0,68.57,69.13,68.4,68.57,69.37,68.15,67.63,70.8,70.42,0,0,0,0,49.5,548.281106,80649.0,97.15000153,41.86000061,0,0,0
2025-06-27,1.1599376100936991,1.0,0,0,69.37,68.4,68.57,69.37,68.15,67.63,70.8,70.42,71.03,1,0,0,0,49.5,548.0645161,0.0,97.40000153,41.22999954,0,0,0
2025-06-30,1.774333925466829,1.0,0,0,68.15,68.57,69.37,68.15,67.63,70.8,70.42,71.03,71.95,0,0,0,0,49.7,547.4147465,0.0,96.87999725,38.88999939,0,0,0
2025-07-01,0.7659486555693235,1.0,0,0,67.63,69.37,68.15,67.63,70.8,70.42,71.03,71.95,72.5,0,0,0,0,49.7,547.1981567,0.0,96.81999969,38.0,0,0,0
2025-07-02,4.580732911282555,1.0,0,0,70.8,68.15,67.63,70.8,70.42,71.03,71.95,72.5,71.98,0,0,0,0,49.7,546.9815668,0.0,96.77999878,40.24000168,0,0,0
2025-07-03,0.5381686972767558,1.0,0,0,70.42,67.63,70.8,70.42,71.03,71.95,72.5,71.98,70.38,0,0,0,0,49.7,546.764977,0.0,97.18000031,37.75,0,0,0
2025-07-04,0.8625009282812087,1.0,0,0,71.03,70.8,70.42,71.03,71.95,72.5,71.98,70.38,72.06,0,0,0,0,49.7,546.5483871,0.0,97.96580775,31.68797512,0,0,0
2025-07-07,1.2869110323658346,9.0,0,0,71.95,70.42,71.03,71.95,72.5,71.98,70.38,72.06,70.96,8,0,0,2,49.7,545.8986175,0.0,97.48000336,41.22999954,0,0,0
2025-07-08,0.7615128527252122,9.0,0,0,72.5,71.03,71.95,72.5,71.98,70.38,72.06,70.96,70.27,1,0,0,2,49.7,545.6820276,0.0,97.51000214,35.70999908,0,0,0
2025-07-09,0.7198259209744408,9.0,0,0,71.98,71.95,72.5,71.98,70.38,72.06,70.96,70.27,69.67,0,0,0,0,49.7,545.4654378,0.0,97.47000122,34.16999817,0,0,0
2025-07-10,2.2479170757445677,9.0,0,0,70.38,72.5,71.98,70.38,72.06,70.96,70.27,69.67,71.32,0,0,0,0,49.7,545.2488479,0.0,97.65000153,32.79999924,0,0,0
2025-07-11,2.3589973426508117,9.0,0,0,72.06,71.98,70.38,72.06,70.96,70.27,69.67,71.32,71.06,0,0,0,0,49.7,545.0322581,27891.0,97.84999847,37.06000137,0,0,0
2025-07-14,1.5382767318623267,9.0,0,0,70.96,70.38,72.06,70.96,70.27,69.67,71.32,71.06,71.92,0,0,0,0,49.7,544.3824885,27891.0,98.08000183,33.52999878,0,0,0
2025-07-15,0.977137279721768,9.0,0,0,70.27,72.06,70.96,70.27,69.67,71.32,71.06,71.92,69.69,0,0,0,0,49.7,544.1658986,27891.0,98.62000275,34.38000107,0,0,0
2025-07-16,0.8575156162078754,1.0,0,0,69.67,70.96,70.27,69.67,71.32,71.06,71.92,69.69,69.17,0,0,0,0,49.7,543.9493088,27891.0,98.38999939,33.15999985,0,0,0
2025-07-17,2.340698395291193,0.0,0,0,71.32,70.27,69.67,71.32,71.06,71.92,69.69,69.17,70.42,0,0,0,0,49.7,543.7327189,27891.0,98.73000336,32.84000015,0,0,0
2025-07-18,0.3652202402058558,0.0,0,0,71.06,69.67,71.32,71.06,71.92,69.69,69.17,70.42,69.23,0,0,0,0,49.7,543.516129,0.0,98.48000336,32.16999817,0,0,0
2025-07-21,1.2029799570483786,1.0,0,0,71.92,71.32,71.06,71.92,69.69,69.17,70.42,69.23,70.87,1,0,0,7,49.7,542.8663594,0.0,97.84999847,31.37999916,0,0,0
2025-07-22,3.149755471293741,1.0,0,0,69.69,71.06,71.92,69.69,69.17,70.42,69.23,70.87,73.21,0,0,0,0,49.7,542.6497696,0.0,97.38999939,32.25999832,0,0,0
2025-07-23,0.7489592837934094,1.0,0,0,69.17,71.92,69.69,69.17,70.42,69.23,70.87,73.21,73.98,0,0,0,0,49.7,542.4331797,0.0,97.20999908,32.38999939,0,0,0
2025-07-24,1.791007111441301,1.0,0,0,70.42,69.69,69.17,70.42,69.23,70.87,73.21,73.98,73.43,0,0,0,0,49.7,542.2165899,0.0,97.37999725,32.36999893,0,0,0
2025-07-25,1.7043019036972338,1.0,0,0,69.23,69.17,70.42,69.23,70.87,73.21,73.98,73.43,70.55,0,0,0,0,49.7,542.0,530.0,97.65000153,32.88000107,0,0,0
2025-07-28,2.3412918132230542,1.0,0,0,70.87,70.42,69.23,70.87,73.21,73.98,73.43,70.55,69.56,0,0,0,0,49.7,542.0,530.0,98.66000366,35.36999893,0,0,0
2025-07-29,3.2484810836386435,1.0,0,0,73.21,69.23,70.87,73.21,73.98,73.43,70.55,69.56,69.14,0,0,0,0,49.7,542.0,530.0,98.91000366,38.04000092,0,0,0
2025-07-30,1.0462762745756709,0.0,0,0,73.98,70.87,73.21,73.98,73.43,70.55,69.56,69.14,67.97,0,0,0,0,49.7,542.0,530.0,99.94000244,37.75,0,0,0
2025-07-31,0.7462214940788778,0.0,0,0,73.43,73.21,73.98,73.43,70.55,69.56,69.14,67.97,66.99,0,0,0,0,49.3,542.0,530.0,100.0299988,36.77999878,0,0,0
2025-08-01,4.001089316469629,0.0,0,0,70.55,73.98,73.43,70.55,69.56,69.14,67.97,66.99,67.17,0,0,0,0,49.3,542.0,0.0,98.69000244,39.36999893,0,0,0
2025-08-04,1.4131988812740666,3.0,0,0,69.56,73.43,70.55,69.56,69.14,67.97,66.99,67.17,67.36,3,0,0,0,49.3,542.0,0.0,98.77999878,38.79000092,0,0,0
2025-08-05,0.605625499260379,3.0,0,0,69.14,70.55,69.56,69.14,67.97,66.99,67.17,67.36,66.8,0,0,0,0,49.3,542.0,0.0,98.77999878,35.29999924,0,0,0
2025-08-06,1.7067003134931615,4.0,0,0,67.97,69.56,69.14,67.97,66.99,67.17,67.36,66.8,66.25,1,0,0,0,49.3,542.0,0.0,98.18000031,36.66999817,0,0,0
2025-08-07,1.4523076838370728,4.0,0,0,66.99,69.14,67.97,66.99,67.17,67.36,66.8,66.25,68.12,0,0,0,0,49.3,542.0,0.0,98.40000153,35.00999832,0,0,0
2025-08-08,0.2683364758597027,4.0,0,0,67.17,67.97,66.99,67.17,67.36,66.8,66.25,68.12,67.3,0,0,0,0,49.3,542.0,80809.0,98.18000031,34.06000137,0,0,0
2025-08-11,0.2824650655298019,4.0,0,0,67.36,66.99,67.17,67.36,66.8,66.25,68.12,67.3,68.18,0,0,0,0,49.3,542.0,80809.0,98.51999664,31.39999962,0,0,0
2025-08-12,0.8348289391471274,4.0,0,0,66.8,67.17,67.36,66.8,66.25,68.12,67.3,68.18,66.62,0,0,0,0,49.3,542.0,80809.0,98.09999847,30.30999947,0,0,0
2025-08-13,0.8267615676268363,1.0,0,0,66.25,67.36,66.8,66.25,68.12,67.3,68.18,66.62,67.61,0,0,0,0,49.3,542.0,80809.0,97.83999634,33.81999969,0,0,0
2025-08-14,2.783539092815597,1.0,0,0,68.12,66.8,66.25,68.12,67.3,68.18,66.62,67.61,68.41,0,0,0,0,49.3,542.0,80809.0,98.25,35.95999908,0,0,0
2025-08-15,1.211061914380553,0.0,0,0,67.3,66.25,68.12,67.3,68.18,66.62,67.61,68.41,68.29,0,0,0,0,49.3,542.0,0.0,97.84999847,37.22000122,0,0,0
2025-08-18,1.2991030059075088,6.0,0,0,68.18,68.12,67.3,68.18,66.62,67.61,68.41,68.29,66.89,6,0,0,0,49.3,542.0,0.0,98.16999817,32.15000153,0,0,0
2025-08-19,2.3146433944223532,6.0,0,0,66.62,67.3,68.18,66.62,67.61,68.41,68.29,66.89,67.75,0,0,0,0,49.3,542.0,0.0,98.26999664,33.04000092,0,0,0
2025-08-20,1.4751068337052833,6.0,0,0,67.61,68.18,66.62,67.61,68.41,68.29,66.89,67.75,68.61,0,0,0,0,49.3,542.0,0.0,98.22000122,32.50999832,0,0,0
2025-08-21,1.1763111670320094,6.0,0,0,68.41,66.62,67.61,68.41,68.29,66.89,67.75,68.61,67.83,0,0,0,0,49.3,542.0,0.0,98.62000275,31.54000092,0,0,0
2025-08-22,0.1755669799908639,6.0,0,0,68.29,67.61,68.41,68.29,66.89,67.75,68.61,67.83,67.09,0,0,0,0,49.3,542.0,59080.0,97.72000122,30.35000038,0,0,0
2025-08-26,2.0713863842681266,7.0,0,0,66.89,68.41,68.29,66.89,67.75,68.61,67.83,67.09,68.09,1,0,0,0,49.3,542.0,59080.0,98.23000336,33.72999954,0,0,0
2025-08-27,1.277498062949366,7.0,0,0,67.75,68.29,66.89,67.75,68.61,67.83,67.09,68.09,67.76,0,0,0,0,49.3,542.0,59080.0,98.23000336,31.94000053,0,0,0
2025-08-28,1.2613836942989145,5.0,0,0,68.61,66.89,67.75,68.61,67.83,67.09,68.09,67.76,66.41,4,0,0,0,49.3,542.0,59080.0,97.80999756,33.97999954,0,0,0
2025-08-29,1.1433721744811267,5.0,0,0,67.83,67.75,68.61,67.83,67.09,68.09,67.76,66.41,64.92,0,0,0,0,49.3,542.0,20795.0,97.76999664,32.63000107,0,0,0
2025-09-01,1.09695733831914,6.0,0,0,67.09,68.61,67.83,67.09,68.09,67.76,66.41,64.92,65.44,1,1,0,0,49.4,542.0,20795.0,97.98986896,34.49267764,0,0,0
2025-09-02,1.479535792007869,7.0,0,0,68.09,67.83,67.09,68.09,67.76,66.41,64.92,65.44,67.97,1,0,0,0,49.4,542.0,20795.0,98.40000153,34.27999878,0,0,0
2025-09-03,0.4858309151076294,7.0,0,0,67.76,67.09,68.09,67.76,66.41,64.92,65.44,67.97,67.62,0,0,0,0,49.4,542.0,20795.0,98.13999939,35.22000122,0,0,0
2025-09-04,2.0124402791176745,7.0,0,0,66.41,68.09,67.76,66.41,64.92,65.44,67.97,67.62,67.25,1,0,0,0,49.4,542.0,20795.0,98.34999847,35.02999878,0,0,0
2025-09-05,2.26919049062318,7.0,0,0,64.92,67.76,66.41,64.92,65.44,67.97,67.62,67.25,67.87,0,0,0,0,49.4,542.0,1646.0,97.76999664,33.33000183,0,0,0
2025-09-08,0.7977949648101178,3.0,0,0,65.44,66.41,64.92,65.44,67.97,67.62,67.25,67.87,67.88,0,0,0,0,49.4,542.0,1646.0,97.44999695,35.02999878,0,0,0
2025-09-09,3.7932739064055303,3.0,0,0,67.97,64.92,65.44,67.97,67.62,67.25,67.87,67.88,69.69,0,0,0,0,49.4,542.0,1646.0,97.79000092,33.43999863,0,0,0
2025-09-10,0.5162634078806831,2.0,0,0,67.62,65.44,67.97,67.62,67.25,67.87,67.88,69.69,69.19,0,0,0,0,49.4,542.0,1646.0,97.77999878,33.34999847,0,0,0
2025-09-11,0.5486778797791492,1.0,0,0,67.25,67.97,67.62,67.25,67.87,67.88,69.69,69.19,67.83,0,0,0,0,49.4,542.0,1646.0,97.54000092,33.95999908,0,0,0
2025-09-12,0.9177092233718496,1.0,0,0,67.87,67.62,67.25,67.87,67.88,69.69,69.19,67.83,67.05,0,0,0,0,49.4,542.0,0.0,97.55000305,31.77000046,0,0,0
2025-09-15,0.0147329650358355,0.0,0,0,67.88,67.25,67.87,67.88,69.69,69.19,67.83,67.05,66.87,0,0,0,0,49.4,542.0,0.0,97.30000305,30.97999954,0,0,0
2025-09-16,2.6315395084401865,1.0,0,0,69.69,67.87,67.88,69.69,69.19,67.83,67.05,66.87,67.96,1,0,0,0,49.4,542.0,0.0,96.62999725,33.16999817,0,0,0
2025-09-17,0.720049193970774,1.0,0,0,69.19,67.88,69.69,69.19,67.83,67.05,66.87,67.96,69.64,0,0,0,0,49.4,542.0,0.0,96.87000275,31.04999924,0,0,0
2025-09-18,1.985176855273147,1.0,0,0,67.83,69.69,69.19,67.83,67.05,66.87,67.96,69.64,70.48,0,0,0,0,49.4,542.0,0.0,97.34999847,31.87999916,0,0,0
2025-09-19,1.1565965230300643,1.0,0,0,67.05,69.19,67.83,67.05,66.87,67.96,69.64,70.48,71.15,0,0,0,0,49.4,542.0,0.0,97.63999939,30.53000069,0,0,0
2025-09-22,0.2688173661800191,1.0,0,0,66.87,67.83,67.05,66.87,67.96,69.64,70.48,71.15,69.0,0,0,0,0,49.4,542.0,0.0,97.33000183,30.87999916,0,0,0
2025-09-23,1.6168860737843964,2.0,0,0,67.96,67.05,66.87,67.96,69.64,70.48,71.15,69.0,68.52,1,0,0,0,49.4,542.0,0.0,97.26000214,32.58000183,0,0,0
2025-09-24,2.441981809625721,2.0,0,0,69.64,66.87,67.96,69.64,70.48,71.15,69.0,68.52,66.67,0,0,0,0,49.4,542.0,0.0,97.87000275,34.08000183,0,0,0
2025-09-25,1.1989866727935732,9.0,0,0,70.48,67.96,69.64,70.48,71.15,69.0,68.52,66.67,,8,0,0,31,49.4,542.0,0.0,98.55000305,36.84999847,0,0,0
2025-09-26,0.9461342907937262,9.0,0,0,71.15,69.64,70.48,71.15,69.0,68.52,66.67,,,0,0,0,0,49.4,542.0,0.0,98.15000153,35.84999847,0,0,0
2025-09-29,3.0683819938602097,10.0,0,0,69.0,70.48,71.15,69.0,68.52,66.67,,,,1,0,0,1,49.4,542.0,0.0,97.91000366,35.54000092,0,0,0
2025-09-30,0.6980831141340317,10.0,0,0,68.52,71.15,69.0,68.52,66.67,,,,,0,0,0,0,49.8,542.0,0.0,97.76999664,35.58000183,0,0,0
2025-10-01,2.7370596825950377,10.0,0,0,66.67,69.0,68.52,66.67,,,,,,0,0,0,0,49.8,542.0,0.0,97.70999908,36.38999939,0,0,0
